GOGC,Mallocs,Frees,HeapAlloc,HeapSys,HeapReleased,NextGC,LastGC,PauseTotalNs,NumGC,NumForcedGC,GCCPUFraction
25,52978,21760,5308992,9502720,3276800,7311504,1731544380029550887,2361692,8,4,0.37
25,456177,176970,39233240,44630016,3629056,39816812,1731544380496736440,10894882,14,5,0.45
25,659939,308479,53892088,62390272,6537216,68515270,1731544380865578171,11783343,16,5,0.46
25,934202,384916,83527968,87916544,2023424,90866742,1731544381106208779,12377446,17,6,0.45
25,1342884,649350,105212520,121012224,4800512,139882588,1731544381883048168,18630452,19,7,0.42
25,1669851,923443,101821872,158957568,434176,117416086,1731544382150463727,28915554,20,8,0.40
25,1940240,1184733,95962072,301367296,294912,109900984,1731544382373430819,41077578,21,9,0.39
25,2193357,1355549,100700768,300613632,3964928,122909680,1731544382693679819,41856215,22,10,0.36
25,2445742,1543058,103629328,288686080,33947648,131235594,1731544383030978015,44473749,23,11,0.34
25,2685838,1728513,104081024,298516480,65429504,126359644,1731544383280730706,51063745,24,12,0.34
50,238046,86839,23838104,29556736,2433024,38711004,1731544384356231528,4895219,9,5,0.32
50,538316,169104,42194760,47382528,3170304,53469260,1731544384539445400,5228688,10,6,0.28
50,809435,370361,53191000,58687488,368640,64588836,1731544384797618642,6294354,11,7,0.24
50,1077197,566714,56450392,67764224,2842624,79205624,1731544385074401024,10639254,12,8,0.22
50,1318710,761638,57417824,77791232,5521408,81462316,1731544385323000113,13564764,13,9,0.22
50,1564039,943200,59284960,80478208,2834432,85840176,1731544385563650432,16038571,14,10,0.21
50,1824469,1122380,63880832,83066880,2080768,92457076,1731544385819126494,18070663,15,11,0.21
50,2069576,1314746,65568400,92504064,4055040,97649516,1731544386069551039,20952182,16,12,0.21
50,2317186,1494077,67585496,99319808,2228224,98805688,1731544386305096167,23658713,17,13,0.21
50,2575495,1677012,70859664,91291648,3096576,108082900,1731544386594432341,25687666,18,14,0.21
100,22565,6362,2176960,6029312,2883584,4194304,1731544387228462033,807268,5,5,0.13
100,60554,17659,6306640,10780672,3325952,7409792,1731544387244585713,1244845,6,6,0.15
100,524878,156770,51589048,56000512,2629632,51799768,1731544387440128756,6584581,9,7,0.20
100,1039626,421412,68240072,73793536,2269184,120939632,1731544387922391364,7680011,11,8,0.21
100,1297553,745784,57033664,83296256,786432,109697968,1731544388268351383,12180051,12,9,0.18
100,1565681,929021,59501976,86966272,0,116992560,1731544388530952067,15014205,13,10,0.18
100,1829243,1122371,63984400,79265792,1777664,130408984,1731544388827602054,19886019,14,11,0.18
100,2076935,1306884,68697760,87130112,4374528,153114944,1731544389201331495,22783225,15,12,0.19
100,2333659,1496120,71106680,92372992,4096000,149704568,1731544389504989719,26331228,16,13,0.19
100,2583571,1683035,74479912,94961664,2023424,157986768,1731544389784586315,29139636,17,14,0.19
200,70812,17468,6529232,11141120,3342336,8388608,1731544390325927316,812596,5,5,0.19
200,149466,62770,9848984,15728640,4767744,24388000,1731544390383226181,1091822,6,6,0.12
200,383809,133407,32000472,39223296,5619712,38313104,1731544390453136207,1433223,7,7,0.14
200,1008505,381188,71730224,79626240,5857280,170266024,1731544390871340807,2148493,9,8,0.17
200,1305511,717456,60579072,90210304,3719168,165955232,1731544391200639419,5884850,10,9,0.15
200,1548525,921582,61969856,95813632,3145728,202472352,1731544391503294368,9943338,11,10,0.15
200,1798408,1112116,61570376,107642880,2392064,181698128,1731544391699993006,12535840,12,11,0.16
200,2045859,1275862,68066840,108101632,4587520,219806360,1731544392012451514,17058947,13,12,0.17
200,2301748,1467253,70257616,105119744,8167424,241659464,1731544392340996410,19757740,14,13,0.17
200,2559619,1663911,71957984,105578496,7413760,218829704,1731544392536475436,22842905,15,14,0.17
400,307313,120318,28853272,38961152,5799936,185947352,1731544393464626014,10850658,6,5,0.17
400,578205,209138,48232608,55771136,4808704,226883832,1731544393609312213,11669675,7,6,0.19
400,843886,393810,55369280,62193664,696320,279023848,1731544393915913516,17150732,8,7,0.18
400,1090798,596814,56087096,79659008,5201920,305898448,1731544394165080693,20136975,9,8,0.18
400,1349820,780931,58580400,88899584,2072576,282451464,1731544394398477136,23161054,10,9,0.18
400,1621203,967864,64307136,77299712,1220608,340697400,1731544394681899238,25805163,11,10,0.18
400,1855535,1163060,64759256,83263488,1753088,365641232,1731544394962537356,28208527,12,11,0.18
400,2104474,1342788,67548088,89686016,2318336,369467928,1731544395226693191,30345223,13,12,0.18
400,2379578,1527612,73306936,89194496,3866624,390545560,1731544395499321412,32707174,14,13,0.19
400,2620245,1725711,73248248,96894976,2981888,406149576,1731544395800886168,35895507,15,14,0.19
